ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_CO_R,8.0,268.63431715857934,0.3964090095009632,192
NI_CO_R,8.0,268.384192096048,0.3969663204694901,192
NI_CO_R,8.0,268.13406703351677,0.3975236314380146,192
NI_CO_R,8.0,267.8839419709855,0.3980809424065507,192
NI_CO_R,8.0,267.63381690845426,0.3986382533750803,192
NI_CO_R,8.0,267.38369184592295,0.39919556434362236,192
NI_CO_R,8.0,267.1335667833917,0.3997528753121473,192
NI_CO_R,8.0,266.88344172086045,0.4003101862806697,192
NI_CO_R,8.0,266.6333166583292,0.4008674972492244,192
NI_CO_R,8.0,266.38319159579794,0.4014248082177308,192
NI_CO_R,8.0,266.13306653326663,0.4019821191862523,192
NI_CO_R,8.0,265.8829414707354,0.4025394301547981,192
NI_CO_R,8.0,265.6328164082041,0.4030967411233096,192
NI_CO_R,8.0,265.38269134567287,0.4036540520918618,192
NI_CO_R,8.0,265.1325662831416,0.40421136306036476,192
NI_CO_R,8.0,264.8824412206103,0.4047686740289004,192
NI_CO_R,8.0,264.63231615807905,0.40532598499746303,192
NI_CO_R,8.0,264.3821910955478,0.40588329596597666,192
NI_CO_R,8.0,264.13206603301654,0.4064406069344904,192
NI_CO_R,8.0,263.8819409704853,0.4069979179030295,192
NI_CO_R,8.0,263.631815907954,0.4075552288715489,192
NI_CO_R,8.0,263.3816908454227,0.4081125398401049,192
NI_CO_R,8.0,263.13156578289147,0.40866985080862267,192
NI_CO_R,8.0,262.8814407203602,0.40922716177713214,192
NI_CO_R,8.0,262.6313156578289,0.40978447274568836,192
NI_CO_R,8.0,262.38119059529765,0.41034178371420843,192
NI_CO_R,8.0,262.1310655327664,0.41089909468274755,192
NI_CO_R,8.0,261.88094047023515,0.4114564056512696,192
NI_CO_R,8.0,261.6308154077039,0.4120137166197941,192
NI_CO_R,8.0,261.3806903451726,0.4125710275883394,192
NI_CO_R,8.0,261.1305652826413,0.4131283385568595,192
NI_CO_R,8.0,260.8804402201101,0.4136856495253995,192
NI_CO_R,8.0,260.6303151575788,0.4142429604939324,192
NI_CO_R,8.0,260.38019009504757,0.41480027146245296,192
NI_CO_R,8.0,260.13006503251626,0.41535758243098087,192
NI_CO_R,8.0,259.879939969985,0.41591489339951043,192
NI_CO_R,8.0,259.62981490745375,0.4164722043680431,192
NI_CO_R,8.0,259.3796898449225,0.4170295153365729,192
NI_CO_R,8.0,259.12956478239124,0.41758682630510097,192
NI_CO_R,8.0,258.87943971985993,0.41814413727362015,192
NI_CO_R,8.0,258.6293146573287,0.4187014482421663,192
NI_CO_R,8.0,258.3791895947974,0.4192587592106955,192
NI_CO_R,8.0,258.12906453226617,0.41981607017923395,192
NI_CO_R,8.0,257.87893946973486,0.42037338114776546,192
NI_CO_R,8.0,257.6288144072036,0.42093069211628414,192
NI_CO_R,8.0,257.37868934467235,0.4214880030848105,192
NI_CO_R,8.0,257.1285642821411,0.42204531405334506,192
NI_CO_R,8.0,256.87843921960985,0.42260262502188006,192
NI_CO_R,8.0,256.62831415707853,0.423159935990415,192
NI_CO_R,8.0,256.3781890945473,0.4237172469589301,192
NI_CO_R,8.0,256.128064032016,0.4242745579274661,192
NI_CO_R,8.0,255.87793896948477,0.42483186889599683,192
NI_CO_R,8.0,255.6278139069535,0.4253891798645291,192
NI_CO_R,8.0,255.37768884442224,0.42594649083305813,192
NI_CO_R,8.0,255.12756378189096,0.4265038018015869,192
NI_CO_R,8.0,254.8774387193597,0.4270611127701332,192
NI_CO_R,8.0,254.62731365682842,0.42761842373864245,192
NI_CO_R,8.0,254.37718859429717,0.4281757347071688,192
NI_CO_R,8.0,254.1270635317659,0.42873304567570464,192
NI_CO_R,8.0,253.87693846923463,0.4292903566442338,192
NI_CO_R,8.0,253.62681340670338,0.42984766761276466,192
NI_CO_R,8.0,253.3766883441721,0.43040497858130167,192
NI_CO_R,8.0,253.12656328164084,0.430962289549826,192
NI_CO_R,8.0,252.8764382191096,0.4315196005183665,192
NI_CO_R,8.0,252.6263131565783,0.4320769114869072,192
NI_CO_R,8.0,252.37618809404705,0.43263422245541094,192
NI_CO_R,8.0,252.12606303151577,0.4331915334239441,192
NI_CO_R,8.0,251.87593796898452,0.4337488443924675,192
NI_CO_R,8.0,251.62581290645323,0.43430615536102185,192
NI_CO_R,8.0,251.37568784392198,0.4348634663295454,192
NI_CO_R,8.0,251.12556278139073,0.43542077729805867,192
NI_CO_R,8.0,250.87543771885944,0.4359780882666104,192
NI_CO_R,8.0,250.6253126563282,0.43653539923513335,192
NI_CO_R,8.0,250.3751875937969,0.4370927102036475,192
NI_CO_R,8.0,250.12506253126566,0.43765002117219526,192
NI_CO_R,8.0,249.87493746873437,0.43820733214071583,192
NI_CO_R,8.0,249.62481240620312,0.4387646431092475,192
NI_CO_R,8.0,249.37468734367187,0.4393219540777771,192
NI_CO_R,8.0,249.12456228114058,0.43987926504629743,192
NI_CO_R,8.0,248.87443721860933,0.44043657601484903,192
NI_CO_R,8.0,248.62431215607805,0.4409938869833574,192
NI_CO_R,8.0,248.3741870935468,0.44155119795188263,192
NI_CO_R,8.0,248.1240620310155,0.4421085089204478,192
NI_CO_R,8.0,247.87393696848426,0.4426658198889423,192
NI_CO_R,8.0,247.623811905953,0.4432231308574973,192
NI_CO_R,8.0,247.37368684342172,0.44378044182604315,192
NI_CO_R,8.0,247.12356178089047,0.4443377527945496,192
NI_CO_R,8.0,246.8734367183592,0.4448950637630805,192
NI_CO_R,8.0,246.62331165582793,0.4454523747316017,192
NI_CO_R,8.0,246.37318659329668,0.44600968570013927,192
NI_CO_R,8.0,246.1230615307654,0.44656699666865635,192
NI_CO_R,8.0,245.87293646823414,0.4471243076371875,192
NI_CO_R,8.0,245.62281140570286,0.44768161860574024,192
NI_CO_R,8.0,245.3726863431716,0.44823892957426864,192
NI_CO_R,8.0,245.12256128064033,0.4487962405427878,192
NI_CO_R,8.0,244.87243621810907,0.4493535515113383,192
NI_CO_R,8.0,244.62231115557782,0.44991086247985174,192
NI_CO_R,8.0,244.37218609304654,0.4504681734483894,192
NI_CO_R,8.0,244.12206103051528,0.4510254844169185,192
NI_CO_R,8.0,243.871935967984,0.451582795385428,192
NI_CO_R,8.0,243.62181090545275,0.4521401063539701,192
NI_CO_R,8.0,243.37168584292147,0.4526974173225053,192
NI_CO_R,8.0,243.1215607803902,0.45325472829104596,192
NI_CO_R,8.0,242.87143571785896,0.45381203925956426,192
NI_CO_R,8.0,242.62131065532768,0.45436935022809083,192
NI_CO_R,8.0,242.37118559279642,0.4549266611966244,192
NI_CO_R,8.0,242.12106053026514,0.4554839721651691,192
NI_CO_R,8.0,241.8709354677339,0.45604128313367415,192
NI_CO_R,8.0,241.62081040520263,0.45659859410222636,192
NI_CO_R,8.0,241.37068534267135,0.45715590507073117,192
NI_CO_R,8.0,241.1205602801401,0.45771321603927106,192
NI_CO_R,8.0,240.87043521760882,0.45827052700779564,192
NI_CO_R,8.0,240.62031015507756,0.45882783797631893,192
NI_CO_R,8.0,240.37018509254628,0.45938514894485943,192
NI_CO_R,8.0,240.12006003001503,0.4599424599134042,192
NI_CO_R,8.0,239.86993496748377,0.4604997708819176,192
NI_CO_R,8.0,239.6198099049525,0.46105708185045674,192
NI_CO_R,8.0,239.36968484242124,0.4616143928189812,192
NI_CO_R,8.0,239.11955977988995,0.4621717037875133,192
NI_CO_R,8.0,238.8694347173587,0.4627290147560456,192
NI_CO_R,8.0,238.61930965482742,0.46328632572456646,192
NI_CO_R,8.0,238.36918459229616,0.4638436366931022,192
NI_CO_R,8.0,238.1190595297649,0.46440094766164086,192
NI_CO_R,8.0,237.86893446723363,0.4649582586301727,192
NI_CO_R,8.0,237.61880940470238,0.46551556959870083,192
NI_CO_R,8.0,237.3686843421711,0.4660728805672117,192
NI_CO_R,8.0,237.11855927963984,0.466630191535765,192
NI_CO_R,8.0,236.8684342171086,0.467187502504291,192
NI_CO_R,8.0,236.6183091545773,0.46774481347281194,192
NI_CO_R,8.0,236.36818409204605,0.4683021244413487,192
NI_CO_R,8.0,236.11805902951477,0.4688594354098766,192
NI_CO_R,8.0,235.86793396698351,0.46941674637840886,192
NI_CO_R,8.0,235.61780890445223,0.46997405734692865,192
NI_CO_R,8.0,235.36768384192098,0.47053136831545367,192
NI_CO_R,8.0,235.11755877938973,0.47108867928398623,192
NI_CO_R,8.0,234.86743371685844,0.4716459902525462,192
NI_CO_R,8.0,234.6173086543272,0.47220330122104154,192
NI_CO_R,8.0,234.3671835917959,0.47276061218958026,192
NI_CO_R,8.0,234.11705852926465,0.47331792315810817,192
NI_CO_R,8.0,233.86693346673337,0.47387523412666743,192
NI_CO_R,8.0,233.61680840420212,0.4744325450951921,192
NI_CO_R,8.0,233.36668334167086,0.47498985606370164,192
NI_CO_R,8.0,233.11655827913958,0.47554716703223837,192
NI_CO_R,8.0,232.86643321660833,0.47610447800078054,192
NI_CO_R,8.0,232.61630815407705,0.4766617889692858,192
NI_CO_R,8.0,232.3661830915458,0.47721909993781253,192
NI_CO_R,8.0,232.11605802901454,0.4777764109063494,192
NI_CO_R,8.0,231.86593296648326,0.47833372187489964,192
NI_CO_R,8.0,231.615807903952,0.4788910328434348,192
NI_CO_R,8.0,231.36568284142072,0.4794483438119387,192
NI_CO_R,8.0,231.11555777888947,0.48000565478047513,192
NI_CO_R,8.0,230.86543271635819,0.48056296574902196,192
NI_CO_R,8.0,230.61530765382693,0.48112027671754093,192
NI_CO_R,8.0,230.36518259129568,0.481677587686048,192
NI_CO_R,8.0,230.1150575287644,0.48223489865459035,192
NI_CO_R,8.0,229.86493246623314,0.48279220962312697,192
NI_CO_R,8.0,229.61480740370186,0.4833495205916783,192
NI_CO_R,8.0,229.3646823411706,0.4839068315601694,192
NI_CO_R,8.0,229.11455727863932,0.4844641425287285,192
NI_CO_R,8.0,228.86443221610807,0.48502145349726417,192
NI_CO_R,8.0,228.61430715357682,0.4855787644657827,192
NI_CO_R,8.0,228.36418209104554,0.4861360754343281,192
NI_CO_R,8.0,228.11405702851428,0.48669338640283283,192
NI_CO_R,8.0,227.863931965983,0.4872506973713596,192
NI_CO_R,8.0,227.61380690345175,0.4878080083399194,192
NI_CO_R,8.0,227.36368184092046,0.48836531930842403,192
NI_CO_R,8.0,227.1135567783892,0.4889226302769692,192
NI_CO_R,8.0,226.86343171585796,0.489479941245497,192
NI_CO_R,8.0,226.61330665332667,0.4900372522140239,192
NI_CO_R,8.0,226.36318159079542,0.4905945631825548,192
NI_CO_R,8.0,226.11305652826414,0.49115187415107164,192
NI_CO_R,8.0,225.86293146573288,0.49170918511961365,192
NI_CO_R,8.0,225.61280640320163,0.4922664960881561,192
NI_CO_R,8.0,225.36268134067035,0.4928238070566807,192
NI_CO_R,8.0,225.1125562781391,0.49338111802518886,192
NI_CO_R,8.0,224.8624312156078,0.4939384289937171,192
NI_CO_R,8.0,224.61230615307656,0.49449573996225643,192
NI_CO_R,8.0,224.36218109054528,0.4950530509308024,192
NI_CO_R,8.0,224.11205602801402,0.4956103618993096,192
NI_CO_R,8.0,223.86193096548277,0.49616767286785796,192
NI_CO_R,8.0,223.6118059029515,0.4967249838363893,192
NI_CO_R,8.0,223.36168084042023,0.4972822948049184,192
NI_CO_R,8.0,223.11155577788895,0.49783960577345776,192
NI_CO_R,8.0,222.8614307153577,0.4983969167419652,192
NI_CO_R,8.0,222.61130565282642,0.4989542277104919,192
NI_CO_R,8.0,222.36118059029516,0.4995115386790394,192
NI_CO_R,8.0,222.1110555277639,0.5000688496475714,192
NI_CO_R,8.0,221.86093046523263,0.5006261606160947,192
NI_CO_R,8.0,221.61080540270137,0.501183471584638,192
NI_CO_R,8.0,221.3606803401701,0.5017407825531579,192
NI_CO_R,8.0,221.11055527763884,0.5022980935216848,192
NI_CO_R,8.0,220.86043021510758,0.5028554044902076,192
NI_CO_R,8.0,220.6103051525763,0.5034127154587458,192
NI_CO_R,8.0,220.36018009004505,0.5039700264272897,192
NI_CO_R,8.0,220.11005502751377,0.5045273373958071,192
NI_CO_R,8.0,219.8599299649825,0.5050846483643094,192
NI_CO_R,8.0,219.60980490245123,0.5056419593328682,192
NI_CO_R,8.0,219.35967983991998,0.5061992703013887,192
NI_CO_R,8.0,219.10955477738872,0.506756581269932,192
NI_CO_R,8.0,218.85942971485744,0.5073138922384347,192
NI_CO_R,8.0,218.6093046523262,0.5078712032069809,192
NI_CO_R,8.0,218.3591795897949,0.5084285141755116,192
NI_CO_R,8.0,218.10905452726365,0.508985825144052,192
NI_CO_R,8.0,217.85892946473237,0.509543136112577,192
NI_CO_R,8.0,217.60880440220112,0.5101004470811058,192
NI_CO_R,8.0,217.35867933966986,0.5106577580496333,192
NI_CO_R,8.0,217.10855427713858,0.5112150690181612,192
NI_CO_R,8.0,216.85842921460733,0.5117723799866871,192
NI_CO_R,8.0,216.60830415207604,0.512329690955211,192
NI_CO_R,8.0,216.3581790895448,0.5128870019237558,192
NI_CO_R,8.0,216.1080540270135,0.5134443128922833,192
NI_CO_R,8.0,215.85792896448226,0.5140016238608284,192
NI_CO_R,8.0,215.607803901951,0.5145589348293286,192
NI_CO_R,8.0,215.35767883941972,0.5151162457978723,192
NI_CO_R,8.0,215.10755377688847,0.5156735567664125,192
NI_CO_R,8.0,214.85742871435718,0.5162308677349466,192
NI_CO_R,8.0,214.60730365182593,0.5167881787034572,192
NI_CO_R,8.0,214.35717858929468,0.5173454896720019,192
NI_CO_R,8.0,214.1070535267634,0.5179028006405298,192
NI_CO_R,8.0,213.85692846423214,0.5184601116090607,192
NI_CO_R,8.0,213.60680340170086,0.519017422577573,192
NI_CO_R,8.0,213.3566783391696,0.5195747335461038,192
NI_CO_R,8.0,213.10655327663832,0.5201320445146576,192
NI_CO_R,8.0,212.85642821410707,0.5206893554831774,192
NI_CO_R,8.0,212.60630315157582,0.5212466664517206,192
NI_CO_R,8.0,212.35617808904453,0.5218039774202335,192
NI_CO_R,8.0,212.10605302651328,0.522361288388762,192
NI_CO_R,8.0,211.855927963982,0.5229185993573092,192
NI_CO_R,8.0,211.60580290145074,0.5234759103258183,192
NI_CO_R,8.0,211.35567783891946,0.5240332212943679,192
NI_CO_R,8.0,211.1055527763882,0.524590532262887,192
NI_CO_R,8.0,210.85542771385695,0.5251478432314137,192
NI_CO_R,8.0,210.60530265132567,0.5257051541999604,192
NI_CO_R,8.0,210.35517758879442,0.5262624651684793,192
NI_CO_R,8.0,210.10505252626314,0.5268197761370086,192
NI_CO_R,8.0,209.85492746373188,0.5273770871055368,192
NI_CO_R,8.0,209.60480240120063,0.5279343980740653,192
NI_CO_R,8.0,209.35467733866935,0.5284917090426021,192
NI_CO_R,8.0,209.1045522761381,0.5290490200111313,192
NI_CO_R,8.0,208.8544272136068,0.5296063309796591,192
NI_CO_R,8.0,208.60430215107556,0.5301636419481929,192
NI_CO_R,8.0,208.35417708854428,0.5307209529167193,192
NI_CO_R,8.0,208.10405202601302,0.5312782638852509,192
NI_CO_R,8.0,207.85392696348177,0.531835574853789,192
NI_CO_R,8.0,207.6038019009505,0.532392885822323,192
NI_CO_R,8.0,207.35367683841923,0.5329501967908326,192
NI_CO_R,8.0,207.10355177588795,0.5335075077593681,192
NI_CO_R,8.0,206.8534267133567,0.5340648187278951,192
NI_CO_R,8.0,206.60330165082541,0.5346221296964282,192
NI_CO_R,8.0,206.35317658829416,0.5351794406649615,192
NI_CO_R,8.0,206.1030515257629,0.5357367516334997,192
NI_CO_R,8.0,205.85292646323163,0.536294062602011,192
NI_CO_R,8.0,205.60280140070037,0.5368513735705615,192
NI_CO_R,8.0,205.3526763381691,0.5374086845390857,192
NI_CO_R,8.0,205.10255127563784,0.53796599550762,192
NI_CO_R,8.0,204.85242621310658,0.5385233064761334,192
NI_CO_R,8.0,204.6023011505753,0.539080617444672,192
NI_CO_R,8.0,204.35217608804405,0.5396379284131996,192
NI_CO_R,8.0,204.10205102551276,0.5401952393817387,192
NI_CO_R,8.0,203.8519259629815,0.5407525503502535,192
NI_CO_R,8.0,203.60180090045023,0.5413098613187984,192
NI_CO_R,8.0,203.35167583791898,0.5418671722873394,192
NI_CO_R,8.0,203.10155077538772,0.5424244832558452,192
NI_CO_R,8.0,202.85142571285644,0.5429817942243812,192
NI_CO_R,8.0,202.6013006503252,0.5435391051929058,192
NI_CO_R,8.0,202.3511755877939,0.544096416161458,192
NI_CO_R,8.0,202.10105052526265,0.5446537271299803,192
NI_CO_R,8.0,201.85092546273137,0.5452110380984986,192
NI_CO_R,8.0,201.60080040020011,0.5457683490670318,192
NI_CO_R,8.0,201.35067533766886,0.5463256600355738,192
NI_CO_R,8.0,201.10055027513758,0.5468829710040817,192
NI_CO_R,8.0,200.85042521260632,0.5474402819726165,192
NI_CO_R,8.0,200.60030015007504,0.547997592941137,192
NI_CO_R,8.0,200.3501750875438,0.548554903909686,192
NI_CO_R,8.0,200.10005002501254,0.5491122148782112,192
NI_CO_R,8.0,199.84992496248125,0.5496695258467378,192
NI_CO_R,8.0,199.59979989995,0.5502268368152722,192
NI_CO_R,8.0,199.34967483741872,0.5507841477838029,192
NI_CO_R,8.0,199.09954977488746,0.5513414587523261,192
NI_CO_R,8.0,198.84942471235618,0.5518987697208709,192
NI_CO_R,8.0,198.59929964982493,0.5524560806894032,192
NI_CO_R,8.0,198.34917458729367,0.5530133916579344,192
NI_CO_R,8.0,198.0990495247624,0.553570702626456,192
NI_CO_R,8.0,197.84892446223114,0.5541280135949816,192
NI_CO_R,8.0,197.59879939969986,0.5546853245635162,192
NI_CO_R,8.0,197.3486743371686,0.5552426355320322,192
NI_CO_R,8.0,197.09854927463732,0.5557999465005886,192
NI_CO_R,8.0,196.84842421210607,0.5563572574690995,192
NI_CO_R,8.0,196.5982991495748,0.5569145684376382,192
NI_CO_R,8.0,196.34817408704353,0.5574718794061719,192
NI_CO_R,8.0,196.09804902451228,0.5580291903746872,192
NI_CO_R,8.0,195.847923961981,0.5585865013432344,192
NI_CO_R,8.0,195.59779889944974,0.5591438123117525,192
NI_CO_R,8.0,195.34767383691846,0.559701123280281,192
NI_CO_R,8.0,195.0975487743872,0.5602584342488234,192
NI_CO_R,8.0,194.84742371185595,0.5608157452173362,192
NI_CO_R,8.0,194.59729864932467,0.5613730561858696,192
NI_CO_R,8.0,194.34717358679342,0.5619303671543977,192
NI_CO_R,8.0,194.09704852426214,0.5624876781229408,192
NI_CO_R,8.0,193.84692346173088,0.5630449890914607,192
NI_CO_R,8.0,193.59679839919963,0.5636023000599967,192
NI_CO_R,8.0,193.34667333666835,0.5641596110285304,192
NI_CO_R,8.0,193.0965482741371,0.5647169219970558,192
NI_CO_R,8.0,192.8464232116058,0.5652742329655928,192
NI_CO_R,8.0,192.59629814907456,0.5658315439341189,192
NI_CO_R,8.0,192.34617308654327,0.5663888549026518,192
NI_CO_R,8.0,192.09604802401202,0.5669461658711813,192
NI_CO_R,8.0,191.84592296148077,0.5675034768397167,192
NI_CO_R,8.0,191.59579789894948,0.5680607878082375,192
NI_CO_R,8.0,191.34567283641823,0.5686180987767664,192
NI_CO_R,8.0,191.09554777388695,0.5691754097452929,192
NI_CO_R,8.0,190.8454227113557,0.5697327207138383,192
NI_CO_R,8.0,190.5952976488244,0.5702900316823621,192
NI_CO_R,8.0,190.34517258629316,0.5708473426508872,192
NI_CO_R,8.0,190.0950475237619,0.5714046536194188,192
NI_CO_R,8.0,189.84492246123062,0.5719619645879341,192
NI_CO_R,8.0,189.59479739869937,0.5725192755564807,192
NI_CO_R,8.0,189.3446723361681,0.5730765865250059,192
NI_CO_R,8.0,189.09454727363683,0.5736338974935328,192
NI_CO_R,8.0,188.84442221110558,0.574191208462077,192
NI_CO_R,8.0,188.5942971485743,0.5747485194305929,192
NI_CO_R,8.0,188.34417208604305,0.5753058303991281,192
NI_CO_R,8.0,188.09404702351176,0.5758631413676695,192
NI_CO_R,8.0,187.8439219609805,0.5764204523361902,192
NI_CO_R,8.0,187.59379689844923,0.5769777633047212,192
NI_CO_R,8.0,187.34367183591797,0.5775350742732343,192
NI_CO_R,8.0,187.09354677338672,0.5780923852417862,192
NI_CO_R,8.0,186.84342171085544,0.5786496962103073,192
NI_CO_R,8.0,186.59329664832418,0.579207007178849,192
NI_CO_R,8.0,186.3431715857929,0.5797643181473638,192
NI_CO_R,8.0,186.09304652326165,0.5803216291158941,192
NI_CO_R,8.0,185.84292146073037,0.5808789400844306,192
NI_CO_R,8.0,185.5927963981991,0.581436251052958,192
NI_CO_R,8.0,185.34267133566786,0.5819935620214893,192
NI_CO_R,8.0,185.09254627313658,0.5825508729900114,192
NI_CO_R,8.0,184.84242121060532,0.583108183958543,192
NI_CO_R,8.0,184.59229614807404,0.5836654949270901,192
NI_CO_R,8.0,184.3421710855428,0.5842228058956135,192
NI_CO_R,8.0,184.0920460230115,0.5847801168641321,192
NI_CO_R,8.0,183.84192096048025,0.5853374278326764,192
NI_CO_R,8.0,183.591795897949,0.5858947388012042,192
NI_CO_R,8.0,183.34167083541772,0.5864520497697457,192
NI_CO_R,8.0,183.09154577288646,0.587009360738272,192
NI_CO_R,8.0,182.84142071035518,0.587566671706796,192
NI_CO_R,8.0,182.59129564782393,0.5881239826753263,192
NI_CO_R,8.0,182.34117058529267,0.5886812936438617,192
NI_CO_R,8.0,182.0910455227614,0.5892386046123722,192
NI_CO_R,8.0,181.84092046023014,0.5897959155809203,192
NI_CO_R,8.0,181.59079539769886,0.5903532265494332,192
NI_CO_R,8.0,181.3406703351676,0.5909105375179841,192
NI_CO_R,8.0,181.09054527263632,0.5914678484864913,192
NI_CO_R,8.0,180.84042021010507,0.5920251594550294,192
NI_CO_R,8.0,180.5902951475738,0.5925824704235642,192
NI_CO_R,8.0,180.34017008504253,0.5931397813921115,192
NI_CO_R,8.0,180.09004502251128,0.593697092360628,192
NI_CO_R,8.0,179.83991995998,0.59425440332916,192
NI_CO_R,8.0,179.58979489744874,0.594811714297684,192
NI_CO_R,8.0,179.33966983491746,0.5953690252662137,192
NI_CO_R,8.0,179.0895447723862,0.5959263362347405,192
NI_CO_R,8.0,178.83941970985495,0.5964836472032646,192
NI_CO_R,8.0,178.58929464732367,0.5970409581718088,192
NI_CO_R,8.0,178.33916958479242,0.5975982691403358,192
NI_CO_R,8.0,178.08904452226113,0.5981555801088569,192
NI_CO_R,8.0,177.83891945972988,0.5987128910774059,192
NI_CO_R,8.0,177.58879439719863,0.5992702020459358,192
NI_CO_R,8.0,177.33866933466734,0.599827513014457,192
NI_CO_R,8.0,177.0885442721361,0.6003848239829842,192
NI_CO_R,8.0,176.8384192096048,0.6009421349515112,192
NI_CO_R,8.0,176.58829414707355,0.6014994459200632,192
NI_CO_R,8.0,176.33816908454227,0.6020567568885772,192
NI_CO_R,8.0,176.08804402201102,0.6026140678570967,192
NI_CO_R,8.0,175.83791895947977,0.6031713788256223,192
NI_CO_R,8.0,175.58779389694848,0.6037286897941815,192
NI_CO_R,8.0,175.33766883441723,0.6042860007627048,192
NI_CO_R,8.0,175.08754377188595,0.6048433117312153,192
NI_CO_R,8.0,174.8374187093547,0.6054006226997672,192
NI_CO_R,8.0,174.5872936468234,0.6059579336682896,192
NI_CO_R,8.0,174.33716858429216,0.6065152446368102,192
NI_CO_R,8.0,174.0870435217609,0.607072555605346,192
NI_CO_R,8.0,173.83691845922962,0.6076298665738701,192
NI_CO_R,8.0,173.58679339669837,0.6081871775424059,192
NI_CO_R,8.0,173.3366683341671,0.6087444885109364,192
NI_CO_R,8.0,173.08654327163583,0.6093017994794618,192
NI_CO_R,8.0,172.83641820910458,0.6098591104479945,192
NI_CO_R,8.0,172.5862931465733,0.6104164214165317,192
NI_CO_R,8.0,172.33616808404204,0.6109737323850623,192
NI_CO_R,8.0,172.08604302151076,0.6115310433536015,192
NI_CO_R,8.0,171.8359179589795,0.6120883543221288,192
NI_CO_R,8.0,171.58579289644823,0.6126456652906458,192
NI_CO_R,8.0,171.33566783391697,0.6132029762591854,192
NI_CO_R,8.0,171.08554277138572,0.6137602872277036,192
NI_CO_R,8.0,170.83541770885444,0.6143175981962453,192
NI_CO_R,8.0,170.58529264632318,0.6148749091647576,192
NI_CO_R,8.0,170.3351675837919,0.6154322201332925,192
NI_CO_R,8.0,170.08504252126065,0.6159895311018325,192
NI_CO_R,8.0,169.83491745872936,0.6165468420703456,192
NI_CO_R,8.0,169.5847923961981,0.6171041530388864,192
NI_CO_R,8.0,169.33466733366686,0.6176614640074212,192
NI_CO_R,8.0,169.08454227113558,0.6182187749759387,192
NI_CO_R,8.0,168.83441720860432,0.6187760859444817,192
NI_CO_R,8.0,168.58429214607304,0.6193333969130141,192
NI_CO_R,8.0,168.3341670835418,0.6198907078815362,192
NI_CO_R,8.0,168.08404202101053,0.6204480188500752,192
NI_CO_R,8.0,167.83391695847925,0.621005329818602,192
NI_CO_R,8.0,167.583791895948,0.6215626407871171,192
NI_CO_R,8.0,167.33366683341671,0.6221199517556624,192
NI_CO_R,8.0,167.08354177088546,0.6226772627242118,192
NI_CO_R,8.0,166.83341670835418,0.6232345736927184,192
NI_CO_R,8.0,166.58329164582292,0.6237918846612484,192
NI_CO_R,8.0,166.33316658329167,0.6243491956297758,192
NI_CO_R,8.0,166.0830415207604,0.6249065065983127,192
NI_CO_R,8.0,165.83291645822914,0.6254638175668427,192
NI_CO_R,8.0,165.58279139569785,0.6260211285353672,192
NI_CO_R,8.0,165.3326663331666,0.6265784395039109,192
NI_CO_R,8.0,165.08254127063532,0.627135750472434,192
NI_CO_R,8.0,164.83241620810406,0.6276930614409528,192
NI_CO_R,8.0,164.5822911455728,0.6282503724094869,192
NI_CO_R,8.0,164.33216608304153,0.6288076833780297,192
NI_CO_R,8.0,164.08204102051027,0.6293649943465528,192
NI_CO_R,8.0,163.831915957979,0.6299223053150843,192
NI_CO_R,8.0,163.58179089544774,0.6304796162836132,192
NI_CO_R,8.0,163.33166583291646,0.6310369272521449,192
NI_CO_R,8.0,163.0815407703852,0.6315942382206685,192
NI_CO_R,8.0,162.83141570785395,0.6321515491891943,192
NI_CO_R,8.0,162.58129064532267,0.6327088601577249,192
NI_CO_R,8.0,162.3311655827914,0.6332661711262616,192
NI_CO_R,8.0,162.08104052026013,0.6338234820947897,192
NI_CO_R,8.0,161.83091545772888,0.6343807930633316,192
NI_CO_R,8.0,161.58079039519762,0.6349381040318565,192
NI_CO_R,8.0,161.33066533266634,0.6354954150003906,192
NI_CO_R,8.0,161.0805402701351,0.6360527259689129,192
NI_CO_R,8.0,160.8304152076038,0.6366100369374621,192
NI_CO_R,8.0,160.58029014507255,0.6371673479059747,192
NI_CO_R,8.0,160.33016508254127,0.6377246588744987,192
NI_CO_R,8.0,160.08004002001002,0.6382819698430364,192
NI_CO_R,8.0,159.82991495747876,0.6388392808115657,192
NI_CO_R,8.0,159.57978989494748,0.6393965917800937,192
NI_CO_R,8.0,159.32966483241623,0.6399539027486165,192
NI_CO_R,8.0,159.07953976988495,0.6405112137171599,192
NI_CO_R,8.0,158.8294147073537,0.6410685246856809,192
NI_CO_R,8.0,158.5792896448224,0.6416258356542218,192
NI_CO_R,8.0,158.32916458229116,0.6421831466227395,192
NI_CO_R,8.0,158.0790395197599,0.6427404575912838,192
NI_CO_R,8.0,157.82891445722862,0.6432977685598069,192
NI_CO_R,8.0,157.57878939469737,0.643855079528338,192
NI_CO_R,8.0,157.32866433216608,0.6444123904968508,192
NI_CO_R,8.0,157.07853926963483,0.6449697014653905,192
NI_CO_R,8.0,156.82841420710358,0.6455270124339373,192
NI_CO_R,8.0,156.5782891445723,0.6460843234024463,192
NI_CO_R,8.0,156.32816408204104,0.646641634370986,192
NI_CO_R,8.0,156.07803901950976,0.6471989453395162,192
NI_CO_R,8.0,155.8279139569785,0.6477562563080395,192
